name,artist,release_date,length,featured_artists
Prelude / Angry Young Man,Billy Joel,1976-01-01,5.277333333,"Cliff Richard, Rush, Lynyrd Skynyrd, Japan, Pink Floyd"
Ain't Wastin' Time No More,Allman Brothers Band,1972-01-01,3.698166667,The Velvet Underground
I'm Shipping Up To Boston,Dropkick Murphys,2005-01-01,2.56,"Yellowcard, Velvet Revolver, Spiderbait, Rammstein, Madonna"
Overdose,AC/DC,1977-01-01,6.150883333,"ZZ Top, Wings, The Outlaws"
Fantasy,Aldo Nova,1982-01-01,5.054883333,"Billy Joel, New Order, Neil Young"
Promise Everything,Basement,2017-01-01,2.618,"Kelly Clarkson, Raze"
Sara,Starship,1985-01-01,4.88,"The Tubes, Billy Squier, Bob Seger, Kate Bush"
Me and Julio Down by the Schoolyard - Demo - San Francisco 2/71,Paul Simon,1972-01-01,2.458883333,"Heart, Lou Reed"
So Hard Done By,The Tragically Hip,1994-01-01,3.478883333,"Anne Murray, Lou Reed, Living Colour, Guitar Slim, D-A-D"
Breakdown,Tantric,2001-01-01,3.177766667,"Godsmack, Mudvayne"
I Got Mine,The Black Keys,2008-01-01,3.985766667,"Mike Oldfield, Breaking Benjamin, Empire of the Sun"
Since U Been Gone,Kelly Clarkson,2004-01-01,3.149333333,"The Fray, Daniel Powter, Staind"
Don't Mess with Doctor Dream,Thompson Twins,1985-01-01,441.755,"R.E.M., Soft Cell"
Ung & kåt - Live,Ebba Grön,1998-01-01,2.962216667,"The Weakerthans, Pet Shop Boys, Finger Eleven, Elemeno P, Dead Kennedys"
People Have the Power,Patti Smith,1988-01-01,5.173333333,Accept
I'll Have To Say I Love You In A Song,Jim Croce,1973-01-01,2.5771,Bachman-Turner Overdrive
My Friend Of Misery,Metallica,1991-01-01,6.796216667,"Queen, R.E.M."
Do The Trick,Dr. Dog,2012-01-01,4.540216667,Keane
When My Time Comes,Dawes,2009-01-01,513.955,
Wind Him Up,Saga,1982-01-01,591.155,"The Firm, Various Artists, Meat Puppets, Bad Company, Pretenders"
Black and Blue,Brand New Sin,2005-01-01,3.269333333,
Til I Am Myself Again - Remastered 2012 version,Blue Rodeo,1990-01-01,3.997333333,"Yello, Blur"
When The World Is Running Down,The Police,1980-01-01,3.6111,Blondie
How Long,Ace,1974-01-01,3.403766667,"Heart, 10cc, Styx, Led Zeppelin, Neil Young"
Amazing,Alex Lloyd,2001-01-01,3.386883333,"Pavement, Gorillaz, No Doubt, Blondie, Grateful Dead"
Back In The High Life Again,Steve Winwood,1986-01-01,5.597333333,"Peter Schilling, Journey, Various Artists"
Duck And Run,3 Doors Down,2000-01-01,3.843333333,Chris Cornell
Give It Up,KC & The Sunshine Band,2016-01-01,4.237333333,"Elvis Presley, Van Morrison, Young the Giant, Procol Harum, Queen"
Head Games,Foreigner,1979-01-01,3.628433333,"Led Zeppelin, Honeymoon Suite"
Forever Young - Live,Tyketto,2017-01-01,6.602416667,"Jimi Hendrix, Jimi Hendrix, Blacklistt, HIM"
Snowblind - 2014 Remaster,Black Sabbath,1972-01-01,5.4388,"Allman Brothers Band, Boston, Queen, Free, Bad Company"
Buried Myself Alive,The Used,2002-01-01,403.555,"Powerman 5000, Disturbed, Airbourne"
A Better Man,Thunder,2009-01-01,3.715333333,"The Drifters, Michael Marc, Elbow, Garfunkel and Oates, Matthew Mayfield"
Unchain My Heart,Joe Cocker,1987-01-01,507.155,"The Cars, Lionel Richie, INXS, Dream Theater"
Mahgeetah,My Morning Jacket,2016-01-01,5.930883333,"The Sheepdogs, HIM, Buddy Holly, Johnny Cash"
That's What Friends Are For - (Instrumental Version - Flute) [In The Style Of Dionne Warwick,The Versionarys,2010-01-01,4.266666667,"ProSource Karaoke, Sunfly Karaoke, Players Since Creation, Studio Allstars"
You're Lost Little Girl,The Doors,1967-01-01,300.955,"Donovan, Aretha Franklin, David Bowie, Leon Russell, Love"
Every Morning,Sugar Ray,1998-01-01,3.664433333,"Nirvana, Tenacious D, Nirvana"
Just My Imagination (Running Away With Me) - Remastered,The Rolling Stones,1978-01-01,4.636216667,"Buzzcocks, The Moody Blues, Nazareth, Circle Jerks, The Clash"
Meeting Across the River,Bruce Springsteen,1975-01-01,3.278433333,
Time Bomb - Live,Old 97's,2005-01-01,4.803333333,
Beautiful Girls - 2015 Remaster,Van Halen,1979-01-01,3.937333333,Golden Earring
The Wreck of the Edmund Fitzgerald,Gordon Lightfoot,1976-01-01,6.488,"Jim Croce, Bob Seger, David Bowie"
The Living Years,Mike & The Mechanics,1988-01-01,5.538883333,
Reminiscing - Remastered,Little River Band,1978-01-01,4.218,"Bruce Springsteen, Journey"
Age of Reason,John Farnham,1988-01-01,5.104433333,The Lemonheads
Fins,Jimmy Buffett,1985-01-01,3.410666667,Madness
Lonely Nights,Bryan Adams,1981-01-01,3.774433333,"Big Country, Kansas"
Flyktsoda,Ebba Grön,1987-01-01,392.555,Paul Kelly
Fall At Your Feet,Crowded House,1991-01-01,3.313333333,
Angry Johnny,Poe,1995-01-01,430.665,Modest Mouse
Young Bucks,Dinosaur Feathers,2012-01-01,3.052666667,AVID All Stars
Mother Nature's Son - Remastered 2009,The Beatles,1968-01-01,2.800433333,"Big Star, Janis Joplin"
Snowbird,Anne Murray,1998-01-01,2.2371,"Robbie Williams, Fur Patrol, Portishead"
Richard III,Supergrass,1997-01-01,3.188633333,"Jimi Hendrix, Sheryl Crow, Bee Gees, Paul Weller, Kasey Chambers"
Yeah,Splender,1999-01-01,3.71,"Nailbomb, New Found Glory, Stone Temple Pilots, No Doubt"
Just Between You And Me,April Wine,1981-01-01,3.926,
Accidents Will Happen,Elvis Costello & The Attractions,1979-01-01,3.016433333,
Hey Leonardo (She Likes Me for Me),Blessid Union Of Souls,1999-01-01,3.453766667,"P.O.D., The Flaming Lips, Focus, Jimmy Eat World, Savage Garden"
Carouselambra - Remaster,Led Zeppelin,1979-01-01,1.056688333,"Scorpions, Chilliwack, R.E.M., Frank Zappa, Saxon"
Runaway,The Corrs,1995-01-01,4.418883333,"Metallica, System Of A Down, Sam Cooke, Faith No More, The Cardigans"
I Drink Alone,George Thorogood & The Destroyers,1985-01-01,459.155,"Slade, Beastie Boys, Dio"
Live Wire,AC/DC,1976-01-01,5.81,Rainbow
Ready to Start,Arcade Fire,2010-01-01,4.264883333,"P.O.D., Black Flag, Cage The Elephant, Paramore"
Blacken My Thumb,The Datsuns,2004-01-01,2.768883333,"Megadeth, Opshop, The Bravery"
I Love My Leather Jacket,The Chills,1986-01-01,2.9811,"Accept, The Quireboys"
Portrait (He Knew),Kansas,1977-01-01,4.600433333,Triumph
Cendrillon - Remasterisé en 2015,Téléphone,1982-01-01,3.975766667,"Robert Plant, Asia, Eddie Money, Warren Zevon"
The E Street Shuffle,Bruce Springsteen,1973-01-01,4.456666667,"Mott The Hoople, Cheap Trick, The Who, Rare Earth, T. Rex"
Boulevard,Jackson Browne,1980-01-01,3.346666667,"Ozzy Osbourne, David Lindley, Bruce Springsteen"
Superstar/ Rainy Days & Mondays/Goodbye To Love - Live 1974,Carpenters,2020-01-01,7.6332,
Royal Oil,The Mighty Mighty Bosstones,1997-01-01,2.648883333,
One Step Ahead,Split Enz,1981-01-01,2.863766667,
Cigarettes Will Kill You,Ben Lee,1998-01-01,3.832216667,
Shine,Starseed,2020-01-01,3.6176,"The Cars, Rival State, Various Artists, The Cars"
Big Sur,The Thrills,2003-01-01,3.122,"The Smashing Pumpkins, Billy Talent"
Life,Our Lady Peace,2000-01-01,438.555,
I Don't Want to Be - Stripped Version,Gavin DeGraw,2004-01-01,4.072216667,"Tribalistas, The Yardbirds, PJ Harvey, Chubby Checker, Jet"
Stealin',Uriah Heep,1973-01-01,481.955,"Traffic, Led Zeppelin, Lou Reed, Rod Stewart"
Ghostbusters,Various Artists,1984-01-01,4.093333333,
Let Us Hear Your Voice,Pennywise,2012-01-01,3.734433333,
Spin the Black Circle - Remastered,Pearl Jam,1994-01-01,279.355,"Sevendust, Faith No More"
Heaven Is in the Back Seat of My Cadillac,Hot Chocolate,1976-01-01,5.165333333,
Sk8er Boi,Avril Lavigne,2002-01-01,3.4,Muse
Does Anybody Really Know What Time It Is?,Chicago,1975-01-01,3.368883333,"Earth, Wind & Fire, Yes"
Suzie Sunshine,Buffalo,1972-01-01,2.898,Starz
High Enough,Damn Yankees,1990-01-01,4.788666667,"Nine Inch Nails, Crowded House, Cheap Trick"
Take It Away,The Used,2004-01-01,3.632433333,The Tea Party
Better,The Screaming Jets,1991-01-01,4.62,"Paul Young, Siouxsie and the Banshees, INXS, Stevie Nicks, Dada"
I'm Bad,ZZ Top,1992-01-01,4.774883333,"54-40, Queen"
Brontosaurus,The Move,1970-01-01,448.355,"James Gang, April Wine"
Minerva,Deftones,2003-01-01,4.296883333,"Sum 41, Crossfade, Nickelback, Radiohead, The Black Keys"
One Day at a Time,Lynyrd Skynyrd,2012-01-01,3.770216667,"King Gizzard & The Lizard Wizard, King Gizzard & The Lizard Wizard, Black Light Burns, Dr. Dog, Triumph"
Locomotion,Kylie Minogue,1987-01-01,3.216666667,Dead Kennedys
Down the Dustpipe,Status Quo,1970-01-01,2.040883333,"Hot Tuna, The Flying Burrito Brothers"
Blowin' Free,Wishbone Ash,1972-01-01,5.3171,
Chinatown,Thin Lizzy,1980-01-01,4.716666667,
Sunset Grill,Don Henley,1984-01-01,6.316666667,"Divinyls, Grace Jones, Squeeze, ZZ Top, George Harrison"
Angel,Jimi Hendrix,1997-01-01,4.381333333,
10 A.M. Automatic,The Black Keys,2004-01-01,298.555,"Bush, Chimaira, Deftones, Imperiet"
9 to 5,Dolly Parton,1980-01-01,2.707766667,
Holocene,Bon Iver,2011-01-01,5.610216667,"Ann Peebles, Various Artists, Radiohead"
Rock Me,Great White,1987-01-01,7.316666667,"Blue Rodeo, Black Flag"
New York Groove,Hello,2001-01-01,2.756433333,"Elbow, KISS, Belle & Sebastian"
Long Way Down,The Goo Goo Dolls,1995-01-01,3.4751,"Machine Head, Duran Duran, Fenix TX, LEN, Our Lady Peace"
Twice As Hard,The Black Crowes,1990-01-01,4.158883333,
Spread Your Wings - Remastered 2011,Queen,1977-01-01,4.570433333,George Harrison
Rollover D.J.,Jet,2003-01-01,3.276666667,"Coal Chamber, Imperiet, Various Artists, Tantric"
Thirty-Three - Remastered 2012,The Smashing Pumpkins,1995-01-01,417.155,"Styx, Leonardo's Bride"
Downhearted - Remastered,Australian Crawl,1980-01-01,3.15,"Foreigner, Simple Minds, The Clash"
MakeDamnSure,Taking Back Sunday,2006-01-01,3.471333333,My Chemical Romance
Make It Stop (September's Children),Rise Against,2011-01-01,3.9131,"Halestorm, Silversun Pickups, The Strokes, Fall Out Boy, Foster The People"
Reflections,Diana Ross & The Supremes,1968-01-01,283.155,
Rock n' Roll Is a Vicious Game - Live,April Wine,2010-01-01,4.153333333,"Status Quo, Rustic Overtones"
Lucky,Seven Mary Three,2010-01-01,4.206433333,"Robert Plant, Various Artists"
Carnival of Rust,Poets of the Fall,2006-01-01,4.382433333,"Chubby Checker, Foo Fighters, Oasis, The Mars Volta"
Immigration Man,Crosby & Nash,1972-01-01,2.981766667,Rod Stewart
See the Light,The Jeff Healey Band,1988-01-01,4.448883333,"Little River Band, Colin James, The Cure, Bad Brains"
I'll Take The Rain,R.E.M.,2001-01-01,5.857766667,"The Smashing Pumpkins, Peter Frampton, Velvet Revolver, Supergrass"
A Long December,Counting Crows,1996-01-01,4.917766667,"Portishead, George Michael, Coldplay"
Freya,The Sword,2006-01-01,4.573333333,"Finger Eleven, Finch"
I'm Now,Mudhoney,2008-01-01,2.681333333,"Van Halen, Chickenfoot, Sam Roberts Band, Big Sugar, Thee Oh Sees"
Saturday Night - 2011 Remastered,Cold Chisel,2011-01-01,435.695,Oasis
Running Away,Hoobastank,2001-01-01,2.974,"David Gray, Stevie Ray Vaughan"
To the Moon & Back,Savage Garden,1997-01-01,5.684433333,"Sublime, Manic Street Preachers, Barenaked Ladies"
The Witch,The Sonics,2011-01-01,2.644666667,"10 Years, Pearl Jam, Incubus, The Stooges, Weezer"
The Devil Takes Care of His Own,Band Of Skulls,2012-01-01,3.08,"King Gizzard & The Lizard Wizard, Little Richard, Johnny Burnette & The Rock 'N' Roll Trio, The Whitlams"
She Works Hard For The Money,Donna Summer,1983-01-01,5.347333333,
If You Know What I Mean - Live At The Greek Theatre,Neil Diamond,1977-01-01,4.177766667,
Indestructible,Disturbed,2008-01-01,4.633766667,"MGMT, Breaking Benjamin, The Killers, Jet"
Tube Snake Boogie,ZZ Top,1981-01-01,3.063333333,"R.E.M., Thin Lizzy"
Our Truth,Lacuna Coil,2006-01-01,4.051766667,"James Brown, Sweet, Electric Wizard"
Oh Yeah,Chickenfoot,2009-01-01,489.955,Iron Maiden
Shoot the Runner,Kasabian,2004-01-01,3.456216667,"The Shins, Alkaline Trio"
Only The Lonely - Remastered 1999,The Motels,1982-01-01,3.27,
Send Me An Angel,Real Life,1983-01-01,3.942433333,"The Jam, Living Colour, Dio"
What the Hell,Avril Lavigne,2011-01-01,3.6771,"Shiny Toy Guns, Bad Company, Country Joe & The Fish"
Heart of the City,Nick Lowe,2008-01-01,2.13,"Villainy, Mudhoney, The Fratellis, The Mighty Mighty Bosstones"
Hollywood,Streetheart,1979-01-01,3.312866667,"Scorpions, Whitesnake, Spandau Ballet, Madness"
Look at Little Sister,Stevie Ray Vaughan,2002-01-01,312.555,"M.I.A., Starsailor, Matchbox Twenty"
Greed,Godsmack,2007-01-01,3.470666667,"Santana, Hurts"
3's & 7's,Queens of the Stone Age,2007-01-01,3.567766667,"The Used, Godsmack, Motörhead, Shinedown, Modest Mouse"
Galileo,Indigo Girls,1992-01-01,4.216,"Sophie B. Hawkins, Depeche Mode, Beastie Boys, Nine Inch Nails, Superdrag"
Narcissistic Cannibal (feat. Skrillex & Kill the Noise),Korn,2011-01-01,3.178433333,Incubus
The Promise,When In Rome,1988-01-01,3.682666667,"Mötley Crüe, Neil Young"
Crime Of The Century - Remastered,Supertramp,1974-01-01,5.549866667,"Steely Dan, Bruce Springsteen, Pink Floyd, AC/DC, Stevie Wonder"
Green-Tinted Sixties Mind - 2010 Remastered Version,Mr. Big,1991-01-01,3.506883333,"King Missile, Van Halen, Cocteau Twins, D-A-D"
Free Your Mind,En Vogue,1992-01-01,4.885083333,"Stevie Ray Vaughan, Bad Religion, Faith No More, Pulp"
Street Of Dreams,Rainbow,1983-01-01,4.4251,"XTC, Divinyls, Molly Hatchet, Téléphone, Stevie Ray Vaughan"
The Denial Twist,The White Stripes,2005-01-01,2.596216667,"Slash, The Black Angels"
Florida Sunshine,Afa,2006-01-01,3.486883333,"Crematory, Old 97's"
In My Time of Dying - 1990 Remaster,Led Zeppelin,1975-01-01,1.109333333,"The Who, Bachman-Turner Overdrive, Nazareth"
Tokyo (Vampires & Wolves),The Wombats,2011-01-01,3.758766667,
Brianstorm,Arctic Monkeys,2007-01-01,2.8811,"Linkin Park, Finger Eleven, Anberlin, Billy Talent"
We Belong,Pat Benatar,1984-01-01,368.555,"Eagles, Guns N' Roses"
Sky Pilot,Eric Burdon & the Animals,1968-01-01,7.3971,"Dusty Springfield, Buffalo Springfield, Humble Pie, Blood, Sweat & Tears"
Being For The Benefit Of Mr. Kite! - Remastered 2009,The Beatles,1967-01-01,262.555,"The Rolling Stones, Thunderclap Newman, Yes, Aretha Franklin"
Love Rears Its Ugly Head,Living Colour,1990-01-01,4.324433333,
Mandolin Wind,Rod Stewart,1971-01-01,5.609333333,"The Youngbloods, Dusty Springfield, Neil Young"
Hard to Be Human Again,Mekons,1985-01-01,3.980216667,"Jimmy Barnes, Kim Mitchell, Ebba Grön, Chilliwack, Todd Rundgren"
Do You Remember Rock 'n' Roll Radio? - 2002 Remaster,Ramones,1980-01-01,3.824433333,"Rush, Van Halen"
Day of the Eagle - 2007 Remaster,Robin Trower,1974-01-01,5.0431,"Brownsville Station, The Cars, KISS, Slade, Bruce Springsteen"
These Days,Powderfinger,2000-01-01,497.555,"Five For Fighting, Elvis Presley, Chris Isaak"
So Happy,Theory of a Deadman,2008-01-01,4.197333333,Oasis
Monster Love - Goldfrapp vs. Spiritualized,Goldfrapp,2008-01-01,5.6171,"The Crazy Horses, The Crazy Horses, The Rock Heroes, Rustic Overtones"
Dancing On The Ceiling,Lionel Richie,1986-01-01,4.512,"Duran Duran, Whitesnake, Billy Idol"
Along Came Jones,The Coasters,2006-01-01,296.755,"Huey ""Piano"" Smith, Five Man Electrical Band"
Silver Springs - 2004 Remaster,Fleetwood Mac,1977-01-01,4.8131,
Empty Spaces,Pink Floyd,1979-01-01,2.1305,"Exile, Eagles"
Fade,Staind,2001-01-01,4.043333333,"The Datsuns, In Flames, Four Tops, Midnight Oil"
Little Pills,Devilskin,2014-01-01,3.3071,Various Artists
Promises,Incubus,2011-01-01,4.432666667,"Bertie Higgins, Phil Collins"
As Tears Go By,Marianne Faithfull,2018-01-01,2.632,
Found Out About You,Gin Blossoms,1992-01-01,3.89,"The Smashing Pumpkins, The Northern Pikes, Nada Surf, The Offspring"
There's Only One Way To Rock,Sammy Hagar,1981-01-01,4.254433333,Gang Of Four
Leech,Eve 6,1998-01-01,3.976666667,"The Who, Teenage Fanclub, Beck"
Computer Games,Mi-Sex,1979-01-01,388.555,"The Outlaws, Loverboy, Cheap Trick, Streetheart, Deep Purple"
Rock Steady (Made Famous by Bryan Adams & Bonnie Raitt),The Rock Heroes,2010-01-01,391.545,"Sunfly Karaoke, Sidecar Radio, La Douche, Goldfrapp, The Crazy Horses"
Caravan,Rush,2012-01-01,5.663333333,"Drowning Pool, King Gizzard & The Lizard Wizard, Ty Segall, Papa Roach, Airbourne"
Stuck Inside of Mobile with the Memphis Blues Again,Bob Dylan,1966-01-01,7.0611,"The Troggs, The Rascals, The Rolling Stones, Santana"
Take Me Back,Bryan Adams,1983-01-01,4.698433333,"Natalie Cole, Whitesnake, Thin Lizzy"
You Got It,Roy Orbison,1989-01-01,3.504433333,"Fleetwood Mac, Bonnie Raitt, TOOL"
Bring Me Some Water,Melissa Etheridge,1988-01-01,3.883333333,"Donna Summer, Imperiet, The Sonics"
Ready for Love - 2015 Remaster,Bad Company,1974-01-01,4.9971,"Styx, Pink Floyd, Uriah Heep, Electric Light Orchestra"
Jammin' Me,Tom Petty and the Heartbreakers,1987-01-01,415.155,"Europe, James Brown, Europe"
With A Girl Like You,The Troggs,1966-01-01,214.155,"The Byrds, The Beatles, Black Sabbath, The Who, The Beatles"
Rock And Roll Music - Remastered 2009,The Beatles,1964-01-01,2.521333333,
The Crunge - Remaster,Led Zeppelin,1973-01-01,3.295066667,"Bruce Springsteen, Hawkwind, The Beatles, Television"
I Don't Want A Lover,Texas,1989-01-01,5.01,Alice In Chains
Übers Ende der Welt - Single Version,Tokio Hotel,2007-01-01,3.556883333,
I Love the Night,Blue Öyster Cult,1977-01-01,4.398666667,"Jethro Tull, Deep Purple, Uriah Heep, Bachman-Turner Overdrive"
Fly from the Inside,Shinedown,2003-01-01,3.919333333,blink-182
Lonely Ol' Night,John Mellencamp,1985-01-01,3.752883333,Ramones
We Got The Beat,The Go-Go's,1981-01-01,2.552216667,
The Answer,Villainy,2012-01-01,4.179566667,"Done Again, Killing Joke, Nick Lowe"
What About Me?,Moving Pictures,1981-01-01,3.616883333,"April Wine, Bryan Adams, Honeymoon Suite"
Remember,Disturbed,2002-01-01,4.140433333,"Gary Moore, Sleater-Kinney, Finch"
Because the Night - Live Unplugged,10,1993-01-01,3.722883333,Midnight Oil
I Want You,Bob Dylan,1966-01-01,3.086666667,Loggins & Messina
I Go to Sleep - 2006 Remaster,Pretenders,1981-01-01,2.946433333,The Pogues
Leather and Lace - Stevie Nicks and Don Henley,Players Since Creation,2014-01-01,3.710216667,"Stingray Music, Super Tamarindo All Stars, ProSource Karaoke, The Karaoke Channel"
Hey,ICEHOUSE,1982-01-01,4.4111,The Who
20th Century Man,The Kinks,1971-01-01,5.989266667,"Alice Cooper, Wishbone Ash"
All Around Me,Flyleaf,2005-01-01,3.307766667,"Gossip, Incubus, Trapt, Papa Roach"
Similar Features,Melissa Etheridge,1988-01-01,468.955,
Misery Business,Paramore,2007-01-01,3.525333333,"Evanescence, Linkin Park, Arctic Monkeys, Linkin Park, Eddie Vedder"
Rock This Town,Stray Cats,1982-01-01,3.45,The Gregg Allman Band
People Get Ready,Jeff Beck,1985-01-01,4.878216667,"Bruce Springsteen, Prince"
Coz I Luv You,Slade,1973-01-01,3.4271,Joni Mitchell
Give It to Me,The J. Geils Band,1973-01-01,6.5011,"Steely Dan, Neil Young, The Who"
My Friends Over You,New Found Glory,2002-01-01,3.67,"Saliva, OPM, Natalie Imbruglia, Linkin Park, Placebo"
All Down The Line,The Rolling Stones,1972-01-01,3.824883333,"The Damned, Sex Pistols"
Third Stone From The Sun,Jimi Hendrix,1967-01-01,6.737766667,"Four Tops, Todd Rundgren, The Kinks, Yes, Isaac Hayes"
Amongster,POLIÇA,2012-01-01,3.992666667,"Bif Naked, King Gizzard & The Lizard Wizard"
You Never Can Tell,Chuck Berry,1964-01-01,2.698433333,Jimi Hendrix
Sunshine Highway,Dropkick Murphys,2005-01-01,3.366666667,"Chevelle, AFI"
The Heart Of Rock And Roll,Huey Lewis & The News,2013-01-01,5.082,
Rush You,Baby Animals,1991-01-01,4.184433333,Amanda Marshall
All I Need Is A Miracle,Mike & The Mechanics,1985-01-01,4.163766667,"Talking Heads, Ramones, Whitesnake, Chilliwack"
Bodhisattva,Steely Dan,1973-01-01,5.283333333,
Anthem of Our Dying Day,Story Of The Year,2003-01-01,3.600433333,"The Beatles, Rob Thomas, The Used, Fuel"
Sexx Laws,Beck,1999-01-01,3.654,Foo Fighters
The Warrior (feat. Patty Smyth),Scandal,1984-01-01,4.013766667,"The The, Rainbow, Traveling Wilburys, John Lennon"
Show Me What I'm Looking For,Carolina Liar,2008-01-01,4.007766667,"The Killers, Green Day, The Wombats, Korn"
Capital G,Nine Inch Nails,2007-01-01,3.827766667,"Various Artists, Iron Maiden"
I Gotsta Get Paid,ZZ Top,2012-01-01,4.052666667,
Get It While You Can,Janis Joplin,1971-01-01,3.39,Bachman-Turner Overdrive
Stitches,Orgy,1998-01-01,3.309333333,"Metallica, The Hellacopters, The Tragically Hip, Chris Cornell"
Harley & Rose,The Black Sorrows,1990-01-01,3.913333333,"The Fabulous Thunderbirds, Melissa Etheridge"
Sail Away To Avalon,Ayreon,1995-01-01,4.038216667,
Land of Hopes and Dreams,The Hit Co.,2006-01-01,4.749733333,CMH Steel
Burn for You,John Farnham,1990-01-01,3.548883333,"Crash Test Dummies, The Tragically Hip, PJ Harvey, Talk Talk"
Tattoo,Van Halen,2012-01-01,4.717333333,"Switchfoot, Ty Segall, Black River Drive, Jimmy Barnes, Lynyrd Skynyrd"
Looking For A Place To Happen - Remix,The Tragically Hip,2005-01-01,4.536216667,"Kings of Leon, the feelers"
Becoming the Bull,Atreyu,2007-01-01,3.676666667,"Audioslave, Janis Joplin, Ozzy Osbourne, Redlight King"
Good Golly Miss Molly,Creedence Clearwater Revival,1969-01-01,269.755,"Aerosmith, The Byrds, Led Zeppelin, Rod Stewart"
Blue Money - 1999 Remaster,Van Morrison,1970-01-01,3.801766667,"Status Quo, Wishbone Ash, Roxy Music, Deep Purple"
Hole In My Shoe,Traffic,1967-01-01,3.0211,
Dark Star,Crosby,1977-01-01,4.761766667,
Fire on the Mountain - 2013 Remaster,Grateful Dead,1978-01-01,3.816816667,"Brian Eno, Genesis, Eagles, Alice Cooper"
I Like It,Foxy Shazam,2012-01-01,280.155,
Tip Of My Tongue,Diesel,1992-01-01,4.244,"Melissa Etheridge, The Diamonds, Green Day, Silverchair"
Twisting the Night Away,Audio Idols,2012-01-01,3.275783333,
One Million Ways - Single Version,The Adults,2012-01-01,3.371666667,the feelers
Cat's in the Cradle,Harry Chapin,1974-01-01,371.585,"Gary Numan, Bob Marley & The Wailers"
99 Red Balloons,Nena,1984-01-01,3.844433333,
Telstar,The Tornadoes,2014-01-01,3.3367,"Players Since Creation, Skyhooks"
The Bird and the Worm,The Used,2007-01-01,3.750666667,Chris Cornell
Electric Avenue (Made Famous by Eddie Grant),Cardio Workout Crew,2011-01-01,3.307266667,"Various Artists, ProSource Karaoke"
Bicycle Race - Remastered 2011,Queen,1978-01-01,301.355,Tom Petty and the Heartbreakers
Hand in My Pocket - 2015 Remaster,Alanis Morissette,1995-01-01,3.700216667,"Sublime, Pearl Jam, Aerosmith, The Offspring, Divinyls"
Feel Like I Do,Drowning Pool,2010-01-01,3.552216667,Carl Perkins
Have You Seen Your Mother,The Rolling Stones,1967-01-01,2.566666667,"The Music Machine, Small Faces, Hawkwind, Lee Michaels"
Good Lovin' - 2013 Remaster,Grateful Dead,1978-01-01,4.8557,"Lynyrd Skynyrd, Dire Straits, The Police, Aerosmith"
Into The Ocean,Blue October,2007-01-01,3.993333333,"The White Stripes, Oasis, John Butler Trio, Sponge"
Oildale (Leave Me Alone),Korn,2010-01-01,4.718216667,"Head Like A Hole, Little Richard, Interpol, Grand Funk Railroad, AFI"
Diamonds on the Soles of Her Shoes,Paul Simon,1986-01-01,5.821333333,Queensrÿche
Born to Be Alive,Patrick Hernandez,1978-01-01,313.555,"Billy Idol, AC/DC, Elvis Costello & The Attractions, Australian Crawl, The Greg Kihn Band"
Trapped Again,Southside Johnny And The Asbury Jukes,1976-01-01,4.2651,Triumph
Cathy's Clown,You Am I,1995-01-01,2.417766667,"The Stone Roses, Van Halen, Archers Of Loaf, Dash Rip Rock, Hoodoo Gurus"
Dizzy Miss Lizzy - Remastered 2009,The Beatles,1965-01-01,2.941766667,"Jimi Hendrix, Otis Redding, The Searchers, John Mayall"
Since I Don't Have You,Various Artists,2013-01-01,2.6475,"Dawes, INXS, King Gizzard & The Lizard Wizard, The Chats"
Ten Thousand Fists,Disturbed,2005-01-01,3.534,"Feeder, Skindred, AFI, The Strokes"
Sweet Disposition,The Temper Trap,2009-01-01,3.906,"Eddie Vedder, Madonna"
Prison Sex,TOOL,1993-01-01,4.938666667,"Pantera, Seven Mary Three, Refused, Dinosaur Jr., (Hed) P.E."
Don't Stop,Chilliwack,1984-01-01,4.058216667,"R.E.M., Jethro Tull"
Yankee Rose,David Lee Roth,1986-01-01,3.911766667,"U2, White Lion"
Mercury Blues,Steve Miller Band,1976-01-01,3.7171,"Styx, Bachman-Turner Overdrive"
A New Day Yesterday - 2001 Remaster,Jethro Tull,1969-01-01,4.148433333,"The Doors, Canned Heat, The Seeds"
Signals Over The Air,Thursday,2003-01-01,4.17,"Boards of Canada, Death From Above 1979"
Dreams I'll Never See,Molly Hatchet,1978-01-01,7.1,"Uriah Heep, The Doobie Brothers, April Wine, Aerosmith, Madness"
Wah-Wah - Remastered 2014,George Harrison,1970-01-01,5.629333333,"Led Zeppelin, The O'Jays"
Make You a Believer,Sass Jordan,1992-01-01,4.716666667,"David Wilcox, Sepultura, Megadeth, Talisman"
Fooled Around And Fell In Love,Elvin Bishop,1975-01-01,4.6,"Pink Floyd, Grateful Dead, Thin Lizzy, Ace Frehley, David Bowie"
Live It Up,Mental As Anything,1979-01-01,3.7971,"XTC, Ramones, Van Halen, Slade"
Darlene - Remaster,Led Zeppelin,1982-01-01,5.111333333,"Whitesnake, Madness"
Oh! Sweet Nuthin' - 2015 Remaster,The Velvet Underground,1970-01-01,7.419766667,Al Green
Kings And Queens,Thirty Seconds To Mars,2009-01-01,5.794433333,"k.d. lang, Mumford & Sons, fun., OneRepublic"
Say,Low Level Flight,2007-01-01,327.755,"Japanther, The Long Blondes, Luger Boa"
Thorn in My Side - Remastered Version,Eurythmics,1986-01-01,4.223333333,
One - Single Version,Three Dog Night,1968-01-01,3.0971,"Yes, Janis Joplin, Elton John, Various Artists"
